x,y,name
36.4855,33.5106,Nashabiyeh
36.5152,33.5103,Qasemiyeh
36.5638,33.5032,Obada
36.5012,33.4661,Kamissiyeh
36.4647,33.5142,Salhiyeh
36.5364,33.516,Jarba
36.4433,33.5112,Beit Nayem
36.467,33.4521,Mansura
36.4621,33.464,Nula
36.6873,33.4391,Widyan Elrabee
36.4669,33.4356,Saka
36.5427,33.3156,Bitariyeh
36.4534,33.4002,Ghizlaniyyeh
36.5463,33.3603,Hayajneh
36.4245,33.3766,Qarmashiyeh
36.4992,33.37,Tal Maskan
36.4914,33.4268,Ghassuleh
36.4472,33.3513,Deir Elhajar
36.4725,33.4421,Delbeh
35.8798,33.3661,Arna 
36.1198,33.3764,Khan Elshih
35.9663,33.4188,Jandal Castle
36.0532,33.4792,Kafrquq
36.1763,33.3921,Kawkab
35.9005,33.3857,Rimah
36.5828,35.1544,Tal Elnaher Tal Sekkin
36.7422,35.0777,Kalidiyeh
36.8702,35.2904,Samra 
36.8938,35.1215,Hawayes Un Jern
36.5812,35.0651,Bahra
36.8512,35.2064,Maar Shohur
36.5897,35.1753,Kafr Omeim
36.6568,35.2407,Zor Abu Zeid
36.8562,35.3477,Khafsine
36.8616,35.3183,Tiba Elesm
36.4259,33.4061,Qarhata
36.6011,33.4042,Mbarka
36.5595,33.4481,Haran Al'awameed
36.5436,33.4063,Jdidet Elkhas
36.5508,33.4369,Kafrein
36.0995,33.5095,Amrat
35.9372,33.405,Bqaasam
35.9736,33.5144,Rakhleh
38.8884,36.6729,Rihana - Suna
38.906,36.5524,Mreiran
38.8739,35.9916,Hfeiret Elsoqur
38.9668,36.1119,Wihdeh
38.9927,36.1153,Htash
36.8091,35.2169,Kafraa
36.7854,34.9591,Qbeibat Elasi
36.6906,35.0955,Maqtaa Elhajar
36.7324,35.1977,Qamhana
36.7017,35.1404,Maar Daftein
36.8017,35.299,Kawkab
36.6915,35.2086,Kherbet Elhajama
36.6955,35.3161,Bweida 
36.6425,35.2773,Eastern Zor Elheisa
38.2396,35.751,Ramthan
38.1619,35.8781,Debsi Faraj
38.6048,35.7137,Bir Hadleh
38.6772,35.6763,Jeidine
38.6111,35.8345,Sefsafa
38.2169,35.8186,Debsi Afnan
38.3375,35.5621,Bir Enbaj
38.7443,35.8395,Mansura
39.5152,35.7862,Namisa
39.4367,35.7864,Hardan
39.5442,35.7586,Jaber
39.4982,35.7927,Big Maghalla
36.3597,35.7571,Frikeh
36.365,35.7435,Marj Elzohur
36.3768,35.823,Kniset Nakhleh
36.1973,35.8119,Badama
36.1904,35.8359,Hanbushiyeh
36.208,35.765,Kinda
36.191,35.9031,Kherbet Eljoz
36.2142,35.7914,Najiyeh
36.3405,35.9544,Zarzur
36.4418,35.9044,Mazuleh
36.3903,34.9946,Bayada  
36.326,35.0848,Zeineh
36.2625,35.0659,Shiha
36.3317,35.0196,Bostan
36.3026,35.0332,Rasafa
36.4452,34.9921,Qasr Deir Hwit
36.403,34.9744,Qurtman - Qurret Dokar
36.3421,35.0662,Masyaf
36.2881,35.1299,Hayluneh
36.4715,35.184,Hanjur
36.3986,35.1601,Mahruseh
36.4334,34.9315,Tauneh
36.3701,34.9077,Beshnine
36.1763,34.851,Hikr Mkheiber
36.0611,34.7766,Damaqs - Bimsaqs
36.1019,34.7965,Kniset Safita
36.188,34.8811,Nashir
36.2587,34.8577,Mahiri Elmawarneh
36.2562,34.8606,Mahiri Elrum
35.9914,34.8797,Beit Shihan
35.9929,34.8742,Bezzaq
36.7925,35.0317,Barraq
36.5973,35.1412,Adabas
36.8596,35.0174,Taqsis
36.8204,35.0266,Eastern Sweida
36.7274,34.9877,Western Sweida
36.8541,34.9721,Jomaqliyeh
36.733,34.9613,Alamein
36.7468,35.0206,Absirin
36.8209,34.984,Abu Dorra
36.6684,35.1957,Khattab
36.8193,36.7697,Bulbul
36.6645,36.677,Raju
36.6754,36.5285,Ashur
36.7112,36.5316,Sherkan - Sherkanli
36.6714,36.5187,Haj Qassem
36.6785,36.5021,Mazuleh - Rotanli
36.5992,36.5016,Sheikh El-Hadid
36.6896,36.3925,Jandairis
38.1071,36.2865,Jeb Khamis
38.0907,36.2596,Kasra
37.7626,36.1296,Um Adase Khalilieh
37.7376,36.1391,Tal Aakuleh
38.0196,36.2308,Al-Khafsa
37.7571,36.1538,Lala Mohammed
37.9807,36.1881,Kiyariya
36.5799,34.5096,Al-Qusayr
38.1135,36.5677,Little Hayyeh
40.3285,36.8472,Abu Rasin
40.1816,36.8438,Kherbet Hamid
40.3639,36.9375,Tal Elamir
40.27,36.8133,Dawoodiyeh
40.1972,36.6875,Manajir
40.1912,36.8092,Mjeibreh
40.2834,36.9093,Mbarkiyeh
40.7015,36.9541,Tal Sukkar
40.751,37.0678,Lower Tal Karam
40.4251,36.9652,Thahr El Arab
40.6631,36.9069,Tal Khabbaz
40.5564,36.8475,Eastern Salhiyeh
40.6879,36.5186,Um Qasir Almjarjaa
40.6678,36.2719,Jdideh
40.5669,36.54,Razaza
40.6169,36.5376,Tal Majdal
37.8072,36.7507,Zoghra
38.0154,36.6715,Upper Um Rotha
37.9134,36.6873,Um Sosa
37.9297,36.7633,Himar
37.8916,36.7031,Hadra - Big Baldaq
37.8832,36.6494,Mahsana - Mahsanli
37.9237,36.7394,Yusef Elbeik
38.0569,36.6501,Qirata
37.9413,36.7324,Mazaalah
37.8896,36.7423,Qandariya
37.6935,36.7375,Arab Azzah
37.85,36.7107,Hfeira
37.8228,36.7208,Kuliyeh
36.1627,33.4335,Jdidet Artuz
36.1021,33.309,Hosh Elnofur
36.0244,33.2333,Deir Maker
36.6854,35.5911,Western Deir
36.6523,35.5893,Bsida
36.7263,35.6662,Maar Shurin
36.6331,35.6353,Kafruma
39.3801,36.5046,Dadu
38.2428,36.2471,Tal Othman
38.4299,36.1297,Ramleh
38.5211,35.924,Eastern Jaabar 
38.4954,35.9296,Western Jaabar
38.1948,36.2386,Shams Eldin
39.0538,36.4829,Tal Hammam
39.4384,36.6027,Hawasi
37.0157,36.4875,Kashtaar
39.0019,36.5948,Maleh
38.2699,36.2541,Nafileh
36.8062,35.7459,Hatamiyeh
36.65,35.6802,Hantutin
36.6881,35.6998,Dana
38.8342,36.4903,Arida Ojeil
38.8628,36.3837,Ein Issa
38.9628,36.5133,Sakhret Elsheikh
38.977,36.4346,Sharkrak
38.8896,36.5067,Milsun Ein Issa
36.8913,35.5545,Um Tini
36.9055,35.5395,Northern Msheirfeh
36.6857,35.5581,Kafr Basin
36.6581,35.5743,Maar Hattat
38.9241,36.6525,Badi
38.8201,36.6878,Mustadira
38.7953,36.6247,Kherbet Elfaras
38.7819,36.6872,Abadi
36.3977,34.9528,Zor Barin
36.4111,34.9429,Barin
38.8222,35.962,Eastern Khayala
36.7327,36.461,Eastern Eshkan
36.7708,36.3996,Freiriyeh
36.8856,36.5808,Big Dib
36.878,36.549,Qastal
36.9306,36.5957,Doha
36.9497,36.5841,Kafr Janna
36.9299,36.5786,Mashaala
36.8592,36.5903,Kafroum
36.9631,36.5872,Qatmet Efrin
36.8078,36.3535,Eskan
36.993,36.467,Abin - Efrin
36.8027,36.4353,Tellef
36.8293,36.3687,Sheikh Eldeir
36.9687,36.4844,Jalbal
36.8826,36.4956,Tharifa
36.9543,36.5191,Enab
36.9535,36.4608,Baselhaya
36.8875,36.4664,Qarzihel
36.8109,36.4131,Kafr Zeid
38.747,36.0791,Atshana
38.5839,36.1833,Um Elhweyeh
38.5703,35.914,Little Sweidiyeh
38.7075,36.1418,Safyan
38.9707,36.2574,Tweilah
38.6986,36.0645,Abu Kabret Al Rashid
38.7271,36.033,Hadba
38.7381,35.992,Andalus
38.8737,35.9767,Yaarub
39.418,35.8561,Jdidet Kahit
39.2566,35.8781,Leksun
36.9922,36.5438,Al-Malikeyyeh
37.0483,36.5254,Manaq
37.0161,36.5503,Maraanaz
37.1251,35.9716,Hmeidi
37.1626,36.0089,Ballas
37.1964,36.0206,Sfira
37.8892,36.1367,Jeb Madi
37.8391,36.0144,Upper Nasriyeh
37.9157,36.2294,Ghadini
37.8985,35.8508,Ajuziyeh
37.8098,36.1805,Northern Jeb Abyad
37.9508,36.1049,Tal Aber
36.8882,35.0683,Kafat
37.5785,35.1523,Abul Fashafish
37.5617,35.1116,Rweideh
37.4651,35.0428,Oqeirbat
37.4235,35.0251,Hamadi Elomr - Kawkab Elsweid
37.4538,35.1688,Jani Elelbawi
37.5953,35.0865,Qastal
37.5261,35.1584,Abu Hakfa
37.4648,35.1378,Jeb Abyad - Byud
37.5488,35.052,Hanuteh
37.4953,35.1043,Jruh
37.6148,35.0125,Tabara Elhamra
37.4884,35.0566,Neimiyeh
37.6808,35.0988,Hdaj
37.5253,35.0215,Msheirfeh
37.4155,35.1295,Northern Mkeimin
36.4704,35.2418,Tal Sekkin
36.4771,35.2638,Sifsafiyeh
36.6306,35.1776,Kherbet Subin
36.6211,35.1933,Sher
36.5893,35.1965,Majdal
36.6065,35.2781,Zalaqit
36.5019,35.2731,Treismeh
36.4879,35.2667,Zor Elqaada 
36.5765,35.2756,Abu Obaidah Al Jarrah
36.5112,35.2871,Kafr Hud
36.5763,35.3406,Zakat
36.653,35.3585,Latmin
36.4836,35.3535,Sheikh Hadid
36.4864,35.3252,Jalma
36.8617,35.1221,Mbarkat
36.8963,35.1787,Khala
36.8254,35.0975,Raabun
36.698,35.1747,Arzet Eldabaa
36.9037,35.1408,Sfina
36.808,35.1222,Jajiyeh
36.8431,35.2791,Mabtan
36.7689,34.9551,Ghor Elasi
36.7647,35.0486,Maarin
36.6297,35.1597,Kafr Eltoon
36.8711,35.2393,Madbaa
36.6508,35.11,Matnin
36.8478,35.1548,Kasun Eljabal
36.8632,35.0438,Joziyeh - Jerniyeh
36.7991,35.1835,Jirbeen
36.8467,35.0844,Jinan
36.6116,35.0971,Rabiah
36.688,35.1524,Shihet Hamah
36.8462,35.0691,Zbada
36.7984,35.1061,Sreihin
36.6535,35.1249,Teizine
36.78,35.0114,Tal Qartal
36.8674,35.0002,Amara Aslan
36.7449,35.0412,Ayo
36.3739,34.9745,Aqdokar
40.8022,34.7052,Tothiyeh
40.7947,34.6561,Qataa
40.7983,34.6906,Abbas
40.755,34.721,Salhiyeh
40.6383,35.4883,Moezleh
40.4506,35.1944,Tuwamiyeh
40.5619,35.3161,Tib Elfal
40.5266,35.2563,Barsham
40.6659,35.4627,Abul Nitel
40.7001,35.5493,Bseitine
40.5432,35.3356,Hreijiyeh
40.6184,35.4665,Rabida
40.7203,35.6372,Hssein
40.6906,35.5104,Jeryeh
40.6618,35.5066,Sur
40.7452,35.6194,Eastern Gharibeh
40.7137,35.6289,Western Gharibeh
40.6883,35.5194,Jasmi
36.1341,33.5543,Qura Elasad
36.2186,33.4239,Sahnaya
36.4005,33.5503,Misraba
36.5015,33.481,Deir Salman
36.1451,33.5355,Beja
36.1277,33.5211,Sabbura
36.0404,33.4467,Ambiyya
36.1295,33.4003,Darwasheh
36.1449,33.4218,Artuz
36.1505,34.8687,Akma - Kima
36.1395,34.8677,Beit Aysheh
36.0683,34.7971,Joret Elshanbur
36.1729,34.8703,Shamamis
36.1535,34.86,Beit Tayun
36.086,34.7979,Beit Elsheikh Yunis
36.0553,34.7716,Zabraqan
36.1648,34.8561,Sindyanet Obin
36.0878,34.7843,Dahr Elyazdiyeh
36.0423,34.7938,Zweiteini
36.2096,34.8932,Samuqa
36.1668,34.828,Zawraq Barakat
36.0933,34.7894,Kherbet Abu Hamdan
36.0552,34.7786,Mweiseh
36.2122,34.8967,Ein Elkbireh - Safita
36.1481,34.8149,Hanjur
35.9717,34.8794,Beit Eljabal
36.0138,34.875,Teishur
35.9596,34.8746,Dahbash
35.9772,34.8569,Naqib Qib
36.0123,34.76,Beit Shofan
36.0798,34.7337,Nahut
36.0779,34.7258,Wadi Elmis
37.2121,35.1588,Saboura
36.489,33.5165,Hzrma
38.2188,36.6413,Golan - Qurret Qawaqez
38.2465,36.4012,Little Khushkhash
37.7068,36.7267,Forsan - Sabahiler
37.7231,36.5783,Sheib
37.6587,36.7223,Qadi Jrables
37.8036,36.7039,Sabuniyeh
36.3969,32.8278,Taara
36.4508,32.8412,Najran
36.4163,32.8305,Qarrasa
36.8232,32.7253,Shrehi
36.7764,32.7414,Mashnaf
36.7949,32.7425,Rami
36.7734,32.6483,Sala
37.0306,36.6219,Maarin
37.2483,36.5034,Hiwar Elnahr
36.3926,34.5085,Wadi Hanna
36.4292,35.9689,Thahr
36.4174,35.9744,Sheikh Issa Elashury
35.879,33.314,Bait Jan
35.9273,33.3893,Kherbet Elsawda
35.9681,33.3083,Maghar Elmir
35.9213,33.3087,Mazraet Beit Jin
36.3649,33.2036,Saada
36.312,33.3716,Harjal
36.2437,33.3243,Khiyarat Danoun  
36.2303,33.3312,Khan Danoun  
36.1723,33.2345,Arkis
36.163,33.2659,Shaqhab
36.1591,33.3341,Zakyeh 
36.2032,33.3325,Tiba
36.374,33.219,Um Elawamid
36.3479,33.3742,Adleiyeh
36.3062,33.2797,Deir Ali
36.1965,33.2328,Zreiqa
36.315,33.2328,Jeb Elsafa
36.1604,33.3636,Deir Khabiyeh
